Course code,Academic Year,Year,Season,Antal bestået,Antal tilmeldte,Eksamensgennemsnit,Fremmødte,Engelsk titel,Undervisningssprog,Point( ECTS ),Kursustype,Undervisningens placering,Undervisningsform,Kursets varighed,Evalueringsform,Eksamens varighed,Hjælpemidler,Bedømmelsesform,Institut,Mulighed for GRØN DYST deltagelse,Anbefalede forudsætninger,Obligatoriske forudsætninger,Ekstern samarbejdsinstitution
23102,2019-2020,2020,Summer,47,51,7,51,Food safety in production chains,Engelsk,10,Kandidat,Campus Lyngby,"Forelæsninger, seminar, gruppe opgaver, projektgruppearbejde og en rapport.",13-uger,Mundtlig eksamen og bedømmelse af rapport(er) Den mundtlige eksamen tager udgangspunkt i den udarbejdede skriftlige grupperapport. Den endelige karakter gives på baggrund af en samlet vurdering af den mundtlige eksamen og den skriftlige rapport.,,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ja,23101,,
23102,2020-2021,2021,Summer,48,50,"8,3",49,Food safety in production chains,Engelsk,10,Kandidat,Campus Lyngby,"Forelæsninger, seminar, gruppe opgaver, projektgruppearbejde og en rapport.",13-uger,Mundtlig eksamen og bedømmelse af rapport(er) Den mundtlige eksamen tager udgangspunkt i den udarbejdede skriftlige grupperapport. Den endelige karakter gives på baggrund af den skriftlige rapport og den mundtlige eksamen.,,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ja,23101,,
23102,2021-2022,2022,Summer,38,39,"7,4",39,Food safety in production chains,Engelsk,10,Kandidat,Campus Lyngby,"Forelæsninger, seminar, gruppe opgaver, projektgruppearbejde, gruppefremlæggelser og en rapport.",13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) Vurderingen vil være baseret på en skriftlig rapport, der arbejdes og skrives på igennem kurset (50%) og en individuel 4 timers skriftlig eksamen (50%). Begge dele skal bestås med mindst 02 for at bestå eksamen. Eksamensvarighed Skriftlig eksamen: 4 timer",,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ja,23101,,
23102,2022-2023,2023,Summer,29,33,"8,1",32,Food safety in production chains,Engelsk,10,Kandidat,Campus Lyngby,"Forelæsninger, seminar, gruppe opgaver, projektgruppearbejde, gruppefremlæggelser og en rapport.",13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) Vurderingen vil være baseret på en skriftlig rapport, der arbejdes og skrives på igennem kurset (50%) og en individuel 4 timers skriftlig eksamen (50%). Begge dele skal bestås med mindst 02 for at bestå eksamen. Eksamensvarighed Skriftlig eksamen: 4 timer",,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ja,23101,,
23102,2023-2024,2024,Summer,43,44,"7,5",44,Food safety in production chains,Engelsk,10,"Kandidat, Diplomingeniør",Campus Lyngby,"Forelæsninger, seminar, gruppe opgaver, projektgruppearbejde, gruppefremlæggelser og en rapport.",13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) Vurderingen vil være baseret på en skriftlig rapport, der arbejdes og skrives på igennem kurset (50%) og en individuel 4 timers skriftlig eksamen (50%). Begge dele skal bestås med mindst 02 for at bestå eksamen. Eksamensvarighed Skriftlig eksamen: 4 timer",,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ja,23101,,
23151,2017-2018,2017,Winter,5,5,"9,8",5,Aquatic Food Primary Production: Fishery and Aquaculture,Engelsk,"7,5",Kandidat,Campus Lyngby,Se engelske kursusbeskrivelse,[Kurset følger ikke DTUs normale skemastruktur],"Skriftlig eksamen og bedømmelse af rapport(er) Written exam 60%, project thesis 40%",3t,Ikke tilladt,ekstern censur,23 Fødevareinstituttet,Måske,,,Universitetet for miljø- og biovitenskap (UMB)
23151,2020-2021,2020,Winter,5,7,"10,8",5,Aquatic food primary production: Fishery and aquaculture,Engelsk,"7,5",Kandidat,Campus Lyngby,"13 ugers kursus med e-learning baserede forelæsninger, diskussioner øvelser og projektrapport.",[Kurset følger ikke DTUs normale skemastruktur],"Skriftlig eksamen og bedømmelse af rapport(er) Written exam 60%, and one project thesis 40%.",3t,Tilladt,intern bedømmelse,23 Fødevareinstituttet,Måske,,,Universitetet for miljø- og biovitenskap (UMB)
23152,2017-2018,2017,Winter,7,8,"10,1",7,Aquatic Food Processing and Technology,Engelsk,"7,5",Kandidat,Campus Lyngby,Se engelske kursusbeskrivelse,[Kurset følger ikke DTUs normale skemastruktur],Skriftlig eksamen og bedømmelse af rapport(er) Written exam 60% and project thesis 40%,3 timer,Ikke tilladt,ekstern censur,23 Fødevareinstituttet,Måske,,,Norges teknisk-naturvitenskapelige universitet
23152,2020-2021,2020,Winter,7,7,"10,1",7,Aquatic food processing and technology,Engelsk,"7,5",Kandidat,Campus Lyngby,"13-ugers kursus med e-learning baserede forelæsninger, øvelser og projektarbejde.",[Kurset følger ikke DTUs normale skemastruktur],Skriftlig eksamen og bedømmelse af rapport(er) Skriftlig eksamen 60% and projekt rapport 40%. Der afleveres 1 rapport og det er denne rapport der indgår i bedømmelsen.,3 timer,Tilladt,intern bedømmelse,23 Fødevareinstituttet,Måske,,,Norges teknisk-naturvitenskapelige universitet
23154,2017-2018,2017,Winter,5,5,"7,6",5,Safety and Health Effects of Aquatic Food,Engelsk,"7,5",Kandidat,Campus Lyngby,"E-learning based lectures, exercises and assignments/group work.",[Kurset følger ikke DTUs normale skemastruktur],Skriftlig eksamen og bedømmelse af rapport(er) Written examination (100%). Three reports/group work are submitted during the semester and are evaluated as pass/no pass. All reports must have been passed as part of the exam.,3 timer,Ikke tilladt,ekstern censur,23 Fødevareinstituttet,Måske,,,
23154,2018-2019,2018,Winter,5,26,"6,6",5,Safety and health effects of aquatic food,Engelsk,"7,5",Kandidat,Campus Lyngby,"13 week course with e-learning based lectures, exercises and assignments/group work.",[Kurset følger ikke DTUs normale skemastruktur],Skriftlig eksamen og bedømmelse af rapport(er) Written examination (100%). Three reports/group work are submitted during the semester and are evaluated as pass/no pass. All reports must have been passed as part of the exam.,3 timer,Ikke tilladt,ekstern censur,23 Fødevareinstituttet,Måske,,,
23154,2020-2021,2020,Winter,5,5,"9,2",5,Safety and health effects of aquatic food,Engelsk,"7,5",Kandidat,Campus Lyngby,"13 week course with e-learning based lectures, exercises and assignments/group work.",[Kurset følger ikke DTUs normale skemastruktur],Skriftlig eksamen og bedømmelse af opgave(r) Written examination (100%). Three reports/group work are submitted during the semester and are evaluated as pass/no pass. All reports must have been passed as part of the exam. Ændringer som følge af COVID-19: Eksamen er online mundtlig eksamen (tæller 100%),3 timer,Tilladt,ekstern censur,23 Fødevareinstituttet,Måske,,,
23155,2020-2021,2020,Winter,8,8,"10,1",8,Marine resources - research and innovation,Engelsk,"7,5",Kandidat,Campus Lyngby,"13 week course with e-learning based lectures, debates, exercises, project thesis.",[Kurset følger ikke DTUs normale skemastruktur],Bedømmelse af opgave(r)/rapport(er) The assessment of the course is based on one case-based project report (70%) and successful submission of 6 lecture-based exercises (30%). Each exercise counts 5 %.,,Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Måske,"Students should have finished a bachelor’s degree in food science, health science, engineering, biology, chemistry, physics or similar topics.",,University of Iceland
23205,2019-2020,2019,Winter,54,57,"7,6",57,Fighting infectious diseases,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelser, gruppearbejde",13-uger,"Bedømmelse af opgave(r)/rapport(er) Forskningsprojekt forslag, 5 sider (75%), præsentation af en videnskabelig artikel (25%)",,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Måske,"27022 . 27026 / 23258 . 27322 , Kendskab i mikrobiologi, biokemi    og immunologi. Beskrive den mikrobielle diversitet og de    grundlæggende biologiske processer i forbindelse med molekylær    mikrobiologi, mikrobiel fysiologi og immunforsvar. Grundlæggende    færdighed i/kendskab til eksperimentelt mikrobiologi såsom    mikrobiel dyrkning, PCR, og kloning. Grundlæggende statistiske    færdigheder/viden, såsom forståelse af sandsynlighed og tolkning    af resultater af statistiske tests. Erfaring med at læse    videnskabelige artikler og at kommunikere videnskabelige    resultater vil være en fordel.",,
23205,2019-2020,2020,Summer,5,6,"5,5",6,Fighting infectious diseases,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelser, gruppearbejde",13-uger,"Bedømmelse af opgave(r)/rapport(er) Forskningsprojekt forslag, 5 sider (75%), præsentation af en videnskabelig artikel (25%)",,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Måske,"27022 . 27026 / 23258 . 27322 , Kendskab i mikrobiologi, biokemi    og immunologi. Beskrive den mikrobielle diversitet og de    grundlæggende biologiske processer i forbindelse med molekylær    mikrobiologi, mikrobiel fysiologi og immunforsvar. Grundlæggende    færdighed i/kendskab til eksperimentelt mikrobiologi såsom    mikrobiel dyrkning, PCR, og kloning. Grundlæggende statistiske    færdigheder/viden, såsom forståelse af sandsynlighed og tolkning    af resultater af statistiske tests. Erfaring med at læse    videnskabelige artikler og at kommunikere videnskabelige    resultater vil være en fordel.",,
23205,2020-2021,2020,Winter,34,39,"9,2",34,Fighting infectious diseases,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelser, gruppearbejde",13-uger,"Bedømmelse af opgave(r)/rapport(er) Forskningsprojekt forslag, 5 sider (65%), Præsentation af en videnskabelig artikel (35%)",,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Måske,"27022 . 27026 / 23258 . 27322 , Kendskab i mikrobiologi, biokemi    og immunologi. Beskrive den mikrobielle diversitet og de    grundlæggende biologiske processer i forbindelse med molekylær    mikrobiologi, mikrobiel fysiologi og immunforsvar. Grundlæggende    færdighed i/kendskab til eksperimentelt mikrobiologi såsom    mikrobiel dyrkning, PCR, og kloning. Grundlæggende statistiske    færdigheder/viden, såsom forståelse af sandsynlighed og tolkning    af resultater af statistiske tests. Erfaring med at læse    videnskabelige artikler og at kommunikere videnskabelige    resultater vil være en fordel.",,
23205,2021-2022,2021,Winter,89,96,"7,5",95,Fighting infectious diseases,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelser, gruppearbejde",13-uger,"Skriftlig eksamen og bedømmelse af opgave(r) Skriftlig eksamen (75%), Team præsentation af en videnskabelig artikel (25%) Eksamensvarighed Skriftlig eksamen: 3 timer",,Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,"23258 . 23256 , Kendskab til mikrobiel diversitet    og de grundlæggende biologiske processer i forbindelse med    molekylær mikrobiologi, mikrobiel fysiologi og immunforsvar.    Grundlæggende kendskab til eksperimentelt mikrobiologi såsom    mikrobiel dyrkning og PCR. Grundlæggende statistiske    færdigheder/viden, såsom forståelse af sandsynlighed og tolkning    af resultater af statistiske tests fx anvendt i eksperimentelle    og epidemiologiske studier.",,
23205,2021-2022,2022,Summer,5,5,6,5,Fighting infectious diseases,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelser, gruppearbejde",13-uger,"Skriftlig eksamen og bedømmelse af opgave(r) Skriftlig eksamen (75%), Team præsentation af en videnskabelig artikel (25%) Eksamensvarighed Skriftlig eksamen: 3 timer",,Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,"23258 . 23256 , Kendskab til mikrobiel diversitet    og de grundlæggende biologiske processer i forbindelse med    molekylær mikrobiologi, mikrobiel fysiologi og immunforsvar.    Grundlæggende kendskab til eksperimentelt mikrobiologi såsom    mikrobiel dyrkning og PCR. Grundlæggende statistiske    færdigheder/viden, såsom forståelse af sandsynlighed og tolkning    af resultater af statistiske tests fx anvendt i eksperimentelle    og epidemiologiske studier.",,
23205,2022-2023,2022,Winter,52,60,"5,6",59,Fighting infectious diseases,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelser, gruppearbejde",13-uger,"Skriftlig eksamen Skriftlig eksamen (100%), Team præsentation af en videnskabelig artikel (bestået eller ikke bestået). Det er obligatorisk, at den studerende består holdpræsentationen af en videnskabelig artikel for at gå til den skriftlige prøve. Eksamensvarighed Skriftlig eksamen: 3 timer",,Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,"23258 . 23256 , Kendskab til mikrobiel diversitet    og de grundlæggende biologiske processer i forbindelse med    molekylær mikrobiologi, mikrobiel fysiologi og immunforsvar.    Grundlæggende kendskab til eksperimentelt mikrobiologi såsom    mikrobiel dyrkning og PCR. Grundlæggende statistiske    færdigheder/viden, såsom forståelse af sandsynlighed og tolkning    af resultater af statistiske tests fx anvendt i eksperimentelle    og epidemiologiske studier.",,
23205,2022-2023,2023,Summer,5,6,"5,2",6,Fighting infectious diseases,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelser, gruppearbejde",13-uger,"Skriftlig eksamen Skriftlig eksamen (100%), Team præsentation af en videnskabelig artikel (bestået eller ikke bestået). Det er obligatorisk, at den studerende består holdpræsentationen af en videnskabelig artikel for at gå til den skriftlige prøve. Eksamensvarighed Skriftlig eksamen: 3 timer",,Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,"23258 . 23256 , Kendskab til mikrobiel diversitet    og de grundlæggende biologiske processer i forbindelse med    molekylær mikrobiologi, mikrobiel fysiologi og immunforsvar.    Grundlæggende kendskab til eksperimentelt mikrobiologi såsom    mikrobiel dyrkning og PCR. Grundlæggende statistiske    færdigheder/viden, såsom forståelse af sandsynlighed og tolkning    af resultater af statistiske tests fx anvendt i eksperimentelle    og epidemiologiske studier.",,
23205,2023-2024,2023,Winter,82,93,"5,3",93,Fighting infectious diseases,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelser, gruppearbejde",13-uger,"Skriftlig eksamen Team præsentation af en videnskabelig artikel i løbet af kurset (10%), Individuel skriftlig eksamen (100%). Eksamensvarighed Skriftlig eksamen: 3 timer",,Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,"23258 . 23256 , Kendskab til mikrobiel diversitet    og de grundlæggende biologiske processer i forbindelse med    molekylær mikrobiologi, mikrobiel fysiologi og immunforsvar.    Grundlæggende kendskab til eksperimentelt mikrobiologi såsom    mikrobiel dyrkning og PCR. Grundlæggende statistiske    færdigheder/viden, såsom forståelse af sandsynlighed og tolkning    af resultater af statistiske tests fx anvendt i eksperimentelle    og epidemiologiske studier.",,
23205,2023-2024,2024,Summer,5,5,6,5,Fighting infectious diseases,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelser, gruppearbejde",13-uger,"Skriftlig eksamen Team præsentation af en videnskabelig artikel i løbet af kurset (10%), Individuel skriftlig eksamen (100%). Eksamensvarighed Skriftlig eksamen: 3 timer",,Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,"23258 . 23256 , Kendskab til mikrobiel diversitet    og de grundlæggende biologiske processer i forbindelse med    molekylær mikrobiologi, mikrobiel fysiologi og immunforsvar.    Grundlæggende kendskab til eksperimentelt mikrobiologi såsom    mikrobiel dyrkning og PCR. Grundlæggende statistiske    færdigheder/viden, såsom forståelse af sandsynlighed og tolkning    af resultater af statistiske tests fx anvendt i eksperimentelle    og epidemiologiske studier.",,
23206,2017-2018,2018,Summer,30,35,"5,1",33,Positive microbiology and Biotechnology - application of bacteria in food production,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og gruppefremlæggelser,13-uger,Skriftlig eksamen,4 timer,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ja,,,
23206,2018-2019,2019,Summer,27,34,"6,4",31,Positive microbiology and biotechnology - application of bacteria in food production,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og gruppefremlæggelser,13-uger,Skriftlig eksamen,4 timer,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ja,,,
23206,2019-2020,2020,Summer,23,28,"6,7",26,Positive microbiology and biotechnology - application of microbes in food production,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og gruppefremlæggelser,13-uger,Skriftlig eksamen,4 timer,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ja,,,
23206,2020-2021,2021,Summer,13,15,"6,4",13,Positive microbiology and biotechnology - application of microbes in food production,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og gruppefremlæggelser,13-uger,Skriftlig eksamen,4 timer,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ja,,,
23206,2021-2022,2022,Summer,20,24,"4,6",24,Positive microbiology and biotechnology - application of microbes in food production,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og gruppefremlæggelser af originale artikler,13-uger,Skriftlig eksamen Eksamensvarighed Skriftlig eksamen: 4 timer,,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ja,,,
23206,2022-2023,2023,Summer,9,14,"5,5",12,Positive microbiology and biotechnology - application of microbes in food production,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og gruppefremlæggelser af originale artikler,13-uger,Skriftlig eksamen Eksamensvarighed Skriftlig eksamen: 4 timer,,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ja,,,
23206,2023-2024,2024,Summer,14,14,"7,1",14,Positive microbiology and biotechnology - application of microbes in food production,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og gruppefremlæggelser af originale artikler,13-uger,Skriftlig eksamen Eksamensvarighed Skriftlig eksamen: 4 timer,,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ja,,,
23210,2022-2023,2022,Winter,13,14,"8,9",13,Predictive food microbiology and preservation,Engelsk,5,Kandidat,Campus Lyngby,"Lectures, group work/exercises, project work",13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Report (50%), oral presentation of project work (20%) and three questions on other topics (30%) Eksamensvarighed 45 min.",,Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Måske,Knowledge of and interest in microbial quality and safety of food,,
