Course code,Academic Year,Year,Season,Antal bestået,Antal tilmeldte,Eksamensgennemsnit,Fremmødte,Engelsk titel,Undervisningssprog,Point( ECTS ),Kursustype,Evalueringsform,Hjælpemidler,Bedømmelsesform,Institut,Mulighed for GRØN DYST deltagelse,Ekstern samarbejdsinstitution,forudsætninger
28885,2017-2018,2018,Summer,18,20,"8,2",19,Technology and Economy in Oil and Gas Production,Engelsk,5,Kandidat,Portfolio,Ikke tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28885,2018-2019,2019,Summer,13,13,"9,4",13,Technology and Economy in Oil and Gas Production,Engelsk,5,Kandidat,Portfolio,Ikke tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28885,2019-2020,2020,Summer,14,15,9,14,Technology and Economy in Oil and Gas Production,Engelsk,5,Kandidat,Portfolio,Ikke tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28885,2020-2021,2021,Summer,12,12,"8,2",12,Technology and Economy in Oil and Gas Production,Engelsk,5,Kandidat,Portfolio,Ikke tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28885,2021-2022,2022,Summer,13,13,"9,9",13,Technology and Economy in Oil and Gas Production,Engelsk,5,Kandidat,Portfolio,Ikke tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28885,2022-2023,2023,Summer,10,10,"9,4",10,Technology and Economy in Oil and Gas Production,Engelsk,5,Kandidat,Portfolio,Ikke tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28905,2018-2019,2018,Winter,4,4,"10,5",4,Advanced Topics in Process Systems Engineering,Engelsk,"7,5",Ph.d.,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Nej
28908,2017-2018,2018,Summer,4,4,"7,8",4,Rheology of complex fluids (heavy),Engelsk,"7,5",Ph.d.,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28908,2019-2020,2020,Summer,4,4,"6,2",4,Rheology of complex fluids (heavy),Engelsk,"7,5",Ph.d.,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28908,2022-2023,2023,Summer,5,5,"8,8",5,Rheology of complex fluids (heavy),Engelsk,"7,5",Ph.d.,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28927,2017-2018,2018,Summer,5,5,"10,8",5,Advanced Topics in Process Technology,Engelsk,"7,5",Ph.d.,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28927,2020-2021,2020,Winter,4,4,"9,8",4,Advanced Topics in Process Technology,Engelsk,"7,5",Ph.d.,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28928,2017-2018,2018,Summer,6,6,"6,5",6,Electrolyte Solution Thermodynamics,Engelsk,"7,5",Ph.d.,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28928,2018-2019,2019,Summer,11,11,"8,1",11,Electrolyte Solution Thermodynamics,Engelsk,"7,5",Ph.d.,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28928,2019-2020,2020,Summer,7,7,"10,6",7,Electrolyte Solution Thermodynamics,Engelsk,"7,5",Ph.d.,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28928,2022-2023,2022,Winter,4,4,"10,8",4,Electrolyte Solution Thermodynamics,Engelsk,"7,5",Ph.d.,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28928,2022-2023,2023,Summer,3,4,"7,2",4,Electrolyte Solution Thermodynamics,Engelsk,"7,5",Ph.d.,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28928,2023-2024,2024,Summer,5,5,"7,4",5,Electrolyte Solution Thermodynamics,Engelsk,"7,5",Ph.d.,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
30010,2017-2018,2018,Summer,62,65,8,63,Programming Project,Dansk,5,Bachelor,Portfolio,Ikke tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30010,2018-2019,2018,Winter,27,29,"9,2",27,Programming Project,Dansk,5,Bachelor,Portfolio,Ikke tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30010,2018-2019,2019,Summer,64,76,"6,6",72,Programming Project,Dansk,5,Bachelor,Portfolio,Ikke tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30010,2019-2020,2019,Winter,23,25,"7,5",25,Programming Project,Dansk,5,Bachelor,Portfolio,Ikke tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30010,2019-2020,2020,Summer,50,55,"8,2",50,Programming Project,Dansk,5,Bachelor,Portfolio,Ikke tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30010,2020-2021,2020,Winter,23,25,9,24,Programming Project,Dansk,5,Bachelor,Portfolio,Ikke tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30010,2020-2021,2021,Summer,63,64,9,64,Programming Project,Dansk,5,Bachelor,Portfolio,Ikke tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30010,2021-2022,2021,Winter,15,18,"9,4",15,Programming Project,Dansk,5,Bachelor,Portfolio,Ikke tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30010,2021-2022,2022,Summer,48,50,"8,4",48,Programming Project,Dansk,5,Bachelor,Portfolio,Ikke tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30010,2022-2023,2022,Winter,11,11,"8,9",11,Programming Project,Dansk,5,Bachelor,Portfolio,Ikke tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30010,2022-2023,2023,Summer,51,54,9,53,Programming Project,Dansk,5,Bachelor,Portfolio,Ikke tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30010,2023-2024,2023,Winter,58,69,"7,4",63,Programming Project,Dansk,5,Bachelor,Portfolio,Ikke tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30015,2022-2023,2022,Winter,42,44,"7,5",42,Basic electronics for instrumentation,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Nej
30015,2023-2024,2023,Winter,28,31,"7,8",31,Basic electronics for instrumentation,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Nej
30020,2017-2018,2018,Summer,52,60,"7,5",56,Electronic Measurements and Instrumentation,Dansk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30020,2018-2019,2019,Summer,65,66,"7,3",66,Electronic Measurements and Instrumentation,Dansk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30020,2019-2020,2020,Summer,56,57,"10,2",56,Electronic Measurements and Instrumentation,Dansk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30020,2020-2021,2021,Summer,57,62,"7,6",57,Electronic Measurements and Instrumentation,Dansk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30020,2021-2022,2022,Summer,62,65,"9,3",62,Electronic Measurements and Instrumentation,Dansk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30020,2022-2023,2023,Summer,54,55,8,55,Electronic Measurements and Instrumentation,Dansk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30020,2023-2024,2024,Summer,56,58,"9,7",56,Electronic Measurements and Instrumentation,Dansk,5,"Bachelor, Diplomingeniør",Portfolio,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30032,2017-2018,2017,Winter,61,76,"7,1",68,Electrotechnics,Dansk,10,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Nej
30032,2017-2018,2018,Summer,30,41,"5,9",36,Electrotechnics,Dansk,10,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Nej
30032,2018-2019,2018,Winter,43,78,"6,4",51,Electrotechnics,Dansk,10,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Nej
30032,2018-2019,2019,Summer,32,46,"6,8",35,Electrotechnics,Dansk,10,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Nej
30032,2019-2020,2019,Winter,48,72,"6,5",59,Electrotechnics,Dansk,10,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Nej
30032,2019-2020,2020,Summer,23,46,5,31,Electrotechnics,Dansk,10,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Nej
30032,2020-2021,2020,Winter,51,78,"5,7",66,Electrotechnics,Dansk,10,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Nej
30032,2020-2021,2021,Summer,30,53,"5,6",40,Electrotechnics,Dansk,10,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Nej
30032,2021-2022,2021,Winter,37,65,"5,1",55,Electrotechnics,Dansk,10,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Nej
30032,2021-2022,2022,Summer,21,36,"4,5",31,Electrotechnics,Dansk,10,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Nej
30032,2022-2023,2022,Winter,36,56,"5,9",44,Electrotechnics,Dansk,10,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Nej
30032,2022-2023,2023,Summer,20,31,5,25,Electrotechnics,Dansk,10,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Nej
30032,2023-2024,2023,Winter,30,46,"5,9",39,Electrotechnics,Dansk,10,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Nej
30035,2022-2023,2022,Winter,57,67,"7,6",64,Engineering Electromagnetics,Engelsk,10,Diplomingeniør,Skriftlig eksamen,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Nej
30035,2023-2024,2023,Winter,57,68,"5,3",61,Engineering Electromagnetics,Engelsk,10,Diplomingeniør,Skriftlig eksamen,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Nej
30082,2017-2018,2017,Winter,22,26,"8,1",24,Project work in Digital design,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30082,2017-2018,2018,Summer,60,68,"7,8",64,Project work in Digital design,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30082,2018-2019,2018,Winter,24,28,"9,9",24,Project work in Digital design,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30082,2018-2019,2019,Summer,38,44,"8,3",39,Project work in Digital design,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30082,2019-2020,2019,Winter,26,28,"8,8",26,Project work in Digital design,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30082,2019-2020,2020,Summer,44,55,8,45,Project work in Digital design,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30082,2020-2021,2020,Winter,24,26,"7,9",24,Project work in Digital design,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30082,2020-2021,2021,Summer,44,49,"7,9",45,Project work in Digital design,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30082,2021-2022,2021,Winter,23,23,"8,9",23,Project work in Digital design,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30082,2021-2022,2022,Summer,34,40,"8,6",34,Project work in Digital design,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30082,2022-2023,2022,Winter,16,19,8,16,Project work in Digital design,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30082,2022-2023,2023,Summer,29,39,"6,9",36,Project work in Digital design,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30082,2023-2024,2023,Winter,10,16,"7,2",10,Project work in Digital design,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30082,2023-2024,2024,Summer,29,38,"8,1",29,Project work in Digital design,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30110,2017-2018,2018,Summer,41,42,"9,4",41,Introductory project - Earth and Space Physics and Engineering,Dansk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30110,2018-2019,2019,Summer,36,37,"10,6",36,Introductory project - Earth and Space Physics and Engineering,Dansk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30110,2019-2020,2020,Summer,34,35,"10,9",34,Introductory project - Earth and Space Physics and Engineering,Dansk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30110,2020-2021,2021,Summer,36,37,"11,2",36,Introductory project - Earth and Space Physics and Engineering,Dansk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30110,2021-2022,2022,Summer,39,39,"10,8",39,Project work - Earth and Space Physics and Engineering,Dansk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30110,2022-2023,2023,Summer,39,42,"10,6",39,Project work - Earth and Space Physics and Engineering,Dansk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30110,2023-2024,2024,Summer,31,31,"11,1",31,Project work - Earth and Space Physics and Engineering,Dansk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30120,2019-2020,2020,Summer,47,51,"8,4",47,Astrophysics,Dansk,5,Bachelor,Mundtlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30120,2020-2021,2021,Summer,45,50,"7,9",45,Astrophysics,Dansk,5,Bachelor,Mundtlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30120,2021-2022,2022,Summer,48,52,"8,5",49,Astrophysics,Dansk,5,Bachelor,Mundtlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30120,2022-2023,2023,Summer,32,34,"8,8",32,Astrophysics,Dansk,5,Bachelor,Mundtlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30120,2023-2024,2024,Summer,39,46,"8,6",42,Astrophysics,Dansk,5,Bachelor,Mundtlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30131,2017-2018,2017,Winter,43,48,"7,4",48,Geo- and Planetary Physics I,Dansk,5,Bachelor,Mundtlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30131,2018-2019,2018,Winter,40,48,"6,4",48,Geo- and Planetary Physics I,Dansk,5,Bachelor,Portfolio,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30131,2019-2020,2019,Winter,35,43,"5,7",42,Geo- and Planetary Physics I,Dansk,5,Bachelor,Portfolio,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30131,2020-2021,2020,Winter,44,57,7,46,Geo- and Planetary Physics I,Dansk,5,Bachelor,Portfolio,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30131,2021-2022,2021,Winter,45,53,"7,5",46,Geo- and Planetary Physics I,Dansk,5,Bachelor,Portfolio,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30131,2022-2023,2022,Winter,41,52,"8,1",41,Geo- and Planetary Physics I,Dansk,5,Bachelor,Portfolio,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30131,2023-2024,2023,Winter,31,34,"6,3",32,Geo- and Planetary Physics I,Dansk,5,Bachelor,Portfolio,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30141,2017-2018,2018,Summer,29,37,"7,4",31,Geo- and Planetary Physics II,Dansk,5,Bachelor,Mundtlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30141,2018-2019,2019,Summer,45,56,"5,6",54,Geo- and Planetary Physics II,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30141,2019-2020,2020,Summer,33,35,"8,8",33,Geo- and Planetary Physics II,Dansk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30141,2020-2021,2021,Summer,41,47,"6,3",45,Geo- and Planetary Physics II,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30142,2021-2022,2022,Summer,36,45,"3,8",44,Geo- and Planetary Physics ll,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30142,2022-2023,2023,Summer,36,41,"4,4",40,Geo- and Planetary Physics ll,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30142,2023-2024,2024,Summer,14,18,"6,7",15,Geo- and Planetary Physics ll,Dansk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja
30150,2017-2018,2018,Summer,40,42,"7,7",42,Mathematical and Numerical Methods in Earth and Space Physics,Dansk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30150,2018-2019,2019,Summer,25,26,"8,3",25,Mathematical and Numerical Methods in solid Earth Physics,Dansk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30150,2019-2020,2020,Summer,40,42,"7,3",41,Mathematical and Numerical Methods in solid Earth Physics,Dansk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30150,2020-2021,2021,Summer,42,44,8,42,Mathematical and Numerical Methods in solid Earth Physics,Dansk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30150,2021-2022,2022,Summer,34,34,"7,3",34,Mathematical and Numerical Methods in solid Earth Physics,Dansk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30150,2022-2023,2023,Summer,37,39,"6,4",37,Mathematical and Numerical Methods in solid Earth Physics,Dansk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30150,2023-2024,2024,Summer,14,15,"10,1",14,Mathematical and Numerical Methods in solid Earth Physics,Dansk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30160,2017-2018,2018,Summer,43,57,"5,2",54,Continuous and Discrete Time Signals,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30160,2018-2019,2019,Summer,44,52,"5,8",49,Continuous and Discrete Time Signals,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30160,2019-2020,2020,Summer,32,46,"4,4",43,Continuous and Discrete Time Signals,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30160,2020-2021,2021,Summer,44,53,"6,9",48,Continuous and Discrete Time Signals,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30160,2021-2022,2022,Summer,29,43,"6,5",33,Continuous and Discrete Time Signals,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30160,2022-2023,2023,Summer,48,78,3,72,Continuous and Discrete Time Signals,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30160,2023-2024,2024,Summer,33,40,"5,9",36,Continuous and Discrete Time Signals,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30200,2017-2018,2017,Winter,43,48,"7,6",47,Measurement Technologies in Earth and Space Physics,Engelsk,10,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30200,2018-2019,2018,Winter,31,34,"6,8",32,Measurement Technologies in Earth and Space Physics,Engelsk,10,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30201,2019-2020,2019,Winter,21,26,"7,4",23,Measurement Technologies in Earth and Space Physics,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30201,2020-2021,2020,Winter,29,30,"9,4",29,Measurement Technologies in Earth and Space Physics,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
30202,2021-2022,2021,Winter,40,41,"8,2",40,Measurement Technologies in Earth and Space Physics,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja
