Course code,Academic Year,Year,Season,Antal bestået,Antal tilmeldte,Eksamensgennemsnit,Fremmødte,Engelsk titel,Undervisningssprog,Point( ECTS ),Kursustype,Evalueringsform,Hjælpemidler,Bedømmelsesform,Institut,Mulighed for GRØN DYST deltagelse,Ekstern samarbejdsinstitution,forudsætninger,WMA
27220,2019-2020,2020,Summer,51,56,10.2,51,Advanced prokaryotic biotechnology,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,27 Institut for Bioteknologi og Biomedicin,Ja,Ja,Ja,7.153812573574752
27230,2019-2020,2020,Summer,6,9,4.8,6,Prokaryotic cell biology,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,27 Institut for Bioteknologi og Biomedicin,Ja,Ja,Ja,7.15371361706302
27255,2019-2020,2020,Summer,18,18,10.4,18,Advanced experimental prokaryotic molecular biology and ecology,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,27 Institut for Bioteknologi og Biomedicin,Måske,Ja,Ja,7.154122996300863
27322,2019-2020,2020,Summer,191,204,8.8,194,Immunology,Engelsk,10,Kandidat,Anden,Tilladt,intern bedømmelse,27 Institut for Bioteknologi og Biomedicin,Måske,Ja,Ja,7.156356957951445
27419,2019-2020,2020,Summer,41,46,10.0,41,Filamentous Fungi: Biology and applications,Engelsk,5,Kandidat,Mundtlig eksamen,Tilladt,ekstern censur,27 Institut for Bioteknologi og Biomedicin,Ja,Ja,Ja,7.157172433570445
27422,2019-2020,2020,Summer,31,34,9.8,32,Biosynthesis of natural products,Engelsk,5,Kandidat,Mundtlig eksamen,Ikke tilladt,intern bedømmelse,27 Institut for Bioteknologi og Biomedicin,Ja,Ja,Ja,7.157763823136578
27430,2019-2020,2020,Summer,12,22,3.5,19,Eukaryotic cell biology,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,27 Institut for Bioteknologi og Biomedicin,Måske,Ja,Ja,7.157277901301898
27455,2019-2020,2020,Summer,62,69,6.5,68,Microbial adaptation to industrial processes,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,27 Institut for Bioteknologi og Biomedicin,Ja,Ja,Ja,7.15696554615976
27510,2019-2020,2020,Summer,18,20,8.6,18,Biosensors and bioanalysis,Engelsk,5,Kandidat,Anden,Ikke tilladt,intern bedømmelse,27 Institut for Bioteknologi og Biomedicin,Ja,Ja,Ja,7.157147049780586
27691,2019-2020,2020,Summer,12,15,10.5,12,Module 2: Pilot project in Pharmaceutical Design and Engineering,Engelsk,5,Kandidat,Mundtlig eksamen,Ikke tilladt,intern bedømmelse,27 Institut for Bioteknologi og Biomedicin,Måske,Ja,Ja,7.157427333705981
27692,2019-2020,2020,Summer,18,18,11.4,18,Module 2: Pilot project in Pharmaceutical Design and Engineering (3 weeks),Engelsk,5,Kandidat,Mundtlig eksamen,Ikke tilladt,intern bedømmelse,27 Institut for Bioteknologi og Biomedicin,Måske,Ja,Ja,7.157960848970923
28012,2019-2020,2020,Summer,66,90,5.0,83,Chemical and Biochemical Process Engineering,Dansk,"7,5",Diplomingeniør,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Nej,7.156710258970402
28016,2019-2020,2020,Summer,13,19,3.7,18,Mathematical models for chemical and biochemical systems,Dansk,"7,5",Diplomingeniør,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja,7.156275874587228
28020,2019-2020,2020,Summer,44,67,4.3,57,Introduction to Chemical and Biochemical Engineering,Dansk,10,Bachelor,Anden,Tilladt,ekstern censur,28 Institut for Kemiteknik,Måske,Ja,Ja,7.155139710808396
28022,2019-2020,2020,Summer,13,33,0.9,29,Unit Operations of Chemical Engineering and Biotechnology,Dansk,"12,5",Diplomingeniør,Anden,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja,7.153874062445491
28025,2019-2020,2020,Summer,33,35,7.7,34,Bio Process Technology,Engelsk,5,Bachelor,Anden,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Nej,7.154003585404475
28121,2019-2020,2020,Summer,22,23,9.1,22,Chemical Unit Operations Laboratory,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja,7.1543021739282056
28140,2019-2020,2020,Summer,4,5,3.8,4,Introduction to Chemical Reaction Engineering,Engelsk,5,Bachelor,Anden,Tilladt,ekstern censur,28 Institut for Kemiteknik,Måske,Ja,Ja,7.15420859922586
28157,2019-2020,2020,Summer,46,49,9.0,46,Process Design,Engelsk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja,7.154800566125872
28160,2019-2020,2020,Summer,27,36,6.4,36,Mathematical models in chemical engineering,Engelsk,5,Bachelor,Anden,Tilladt,ekstern censur,28 Institut for Kemiteknik,Måske,Ja,Ja,7.154611164936885
28212,2019-2020,2020,Summer,39,45,7.7,41,Polymer Chemistry,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja,7.154766981631687
28214,2019-2020,2020,Summer,9,9,10.7,9,Polymer synthesis and characterization,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja,7.154989304402963
28216,2019-2020,2020,Summer,10,10,8.1,10,Coatings Science and Technology,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja,7.1550551464184435
28221,2019-2020,2020,Summer,24,25,11.3,24,Chemical Engineering Thermodynamics,Engelsk,5,Bachelor,Anden,Ikke tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja,7.155748131326149
28231,2019-2020,2020,Summer,12,12,9.0,12,Laboratory in Chemical and Biochemical Engineering,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja,7.155902286800917
28242,2019-2020,2020,Summer,11,11,7.1,11,Chemical Kinetics and Catalysis,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,28 Institut for Kemiteknik,Måske,Ja,Ja,7.155898003816846
28271,2019-2020,2020,Summer,10,10,11.0,10,Thermal gasification and sustainability,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja,7.156165728772008
28315,2019-2020,2020,Summer,5,8,4.6,7,Applied Colloid and Surface Chemistry,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,28 Institut for Kemiteknik,Måske,Ja,Ja,7.156041116783085
28322,2019-2020,2020,Summer,6,11,7.1,8,Chemical Engineering Thermodynamics,Dansk,5,Diplomingeniør,Anden,Ikke tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja,7.1560379946935555
28342,2019-2020,2020,Summer,50,58,7.3,53,Chemical Reaction Engineering,Dansk,5,Diplomingeniør,Anden,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja,7.156091109069139
28344,2019-2020,2020,Summer,33,40,5.4,40,Biotechnology and process design,Engelsk,15,Diplomingeniør,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja,7.155602260390279
28345,2019-2020,2020,Summer,69,71,7.9,69,Industrial BioReaction Engineering,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja,7.155959543965331
28350,2019-2020,2020,Summer,68,71,9.4,68,Process Design: Principles and Methods,Engelsk,10,Kandidat,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja,7.157020489609188
28352,2019-2020,2020,Summer,41,49,7.7,45,Chemical Process Control,Dansk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja,7.157190319307172
28361,2019-2020,2020,Summer,60,70,8.0,69,Chemical engineering model analysis,Engelsk,"7,5",Kandidat,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja,7.157594325531634
28415,2019-2020,2020,Summer,21,21,8.4,21,Oil and gas production,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Nej,7.15777555499986
28423,2019-2020,2020,Summer,9,12,9.0,9,Phase Equilibria for non-ideal mixtures,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja,7.157890715620289
28434,2019-2020,2020,Summer,45,51,8.7,47,Membrane Technology,Engelsk,5,Kandidat,Skriftlig eksamen,Ikke tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja,7.1583939730592965
28443,2019-2020,2020,Summer,46,47,9.5,47,Industrial Reaction Engineering,Engelsk,"7,5",Kandidat,Anden,Tilladt,ekstern censur,28 Institut for Kemiteknik,Måske,Ja,Ja,7.159157891814225
28451,2019-2020,2020,Summer,21,21,8.5,21,Optimising Plantwide Control,Engelsk,"7,5",Kandidat,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja,7.159353311864971
28530,2019-2020,2020,Summer,3,5,1.6,5,Transport Processes,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja,7.159160403350613
28535,2019-2020,2020,Summer,4,5,7.8,4,Rheology of complex fluids (light),Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja,7.159178192467574
28850,2019-2020,2020,Summer,75,76,9.5,75,Pharmaceutical Process Development,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Nej,7.160395915989235
28855,2019-2020,2020,Summer,84,90,9.6,89,"Good Manufacturing Practice (GMP) and quality in pharma, biotech and food industry",Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja,7.161900998883968
28871,2019-2020,2020,Summer,9,9,8.0,9,Production of Biofuels,Engelsk,10,Kandidat,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja,7.161953282040618
28872,2019-2020,2020,Summer,4,4,5.8,4,Biorefinery,Engelsk,5,Kandidat,Anden,Ikke tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja,7.161915521854249
28885,2019-2020,2020,Summer,14,15,9.0,14,Technology and Economy in Oil and Gas Production,Engelsk,5,Kandidat,Anden,Ikke tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja,7.162093867819915
28908,2019-2020,2020,Summer,4,4,6.2,4,Rheology of complex fluids (heavy),Engelsk,"7,5",Ph.d.,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja,7.162067197072603
28928,2019-2020,2020,Summer,7,7,10.6,7,Electrolyte Solution Thermodynamics,Engelsk,"7,5",Ph.d.,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja,7.162233972515402
30010,2019-2020,2020,Summer,50,55,8.2,50,Programming Project,Dansk,5,Bachelor,Anden,Ikke tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja,7.162593436740123
30020,2019-2020,2020,Summer,56,57,10.2,56,Electronic Measurements and Instrumentation,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja,7.163771337557564
30032,2019-2020,2020,Summer,23,46,5.0,31,Electrotechnics,Dansk,10,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Nej,7.163306931789859
30082,2019-2020,2020,Summer,44,55,8.0,45,Project work in Digital design,Dansk,5,Diplomingeniør,Anden,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja,7.163567527910244
30110,2019-2020,2020,Summer,34,35,10.9,34,Introductory project - Earth and Space Physics and Engineering,Dansk,10,Bachelor,Anden,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja,7.164446597239042
30120,2019-2020,2020,Summer,47,51,8.4,47,Astrophysics,Dansk,5,Bachelor,Mundtlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja,7.164848300383227
30141,2019-2020,2020,Summer,33,35,8.8,33,Geo- and Planetary Physics II,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja,7.165221480687438
30150,2019-2020,2020,Summer,40,42,7.3,41,Mathematical and Numerical Methods in solid Earth Physics,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja,7.165259686385133
30160,2019-2020,2020,Summer,32,46,4.4,43,Continuous and Discrete Time Signals,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja,7.164437824425106
30220,2019-2020,2020,Summer,24,24,11.2,24,Synthesis in Earth and Space Physics,Engelsk,10,Kandidat,Anden,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja,7.165107150508282
30320,2019-2020,2020,Summer,16,16,12.0,16,Spacecraft Instrumentation Systems,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja,7.165641691830375
30340,2019-2020,2020,Summer,15,20,7.3,15,Radar and Radiometer Systems,Engelsk,10,Kandidat,Anden,Ikke tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja,7.165655616510288
30540,2019-2020,2020,Summer,8,9,9.6,8,Mapping from Aerial and Satellite Images,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ja,Ja,Ja,7.165790164568681
30750,2019-2020,2020,Summer,18,19,10.6,18,Earth System Science,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja,7.166217187068251
30752,2019-2020,2020,Summer,10,10,10.4,10,Cryosphere physics and observation,Engelsk,5,Kandidat,Mundtlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja,7.166440560889687
30754,2019-2020,2020,Summer,17,18,9.3,17,Climate change - physics and observations,Engelsk,5,Kandidat,Mundtlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja,7.1666910703308995
30794,2019-2020,2020,Summer,11,11,8.5,11,Astrophysical Data Analysis,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja,7.166792359010484
34020,2019-2020,2020,Summer,68,83,6.1,76,Optics and photonics,Engelsk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,34 Institut for Fotonik,Ikke oplyst,Ja,Ja,7.166232726369121
34021,2019-2020,2020,Summer,12,12,8.3,12,Introduction to optics and photonics,Dansk,5,Bachelor,Anden,Tilladt,ekstern censur,34 Institut for Fotonik,Måske,Ja,Ja,7.166326629211932
34031,2019-2020,2020,Summer,25,28,7.7,27,Applied mathematics for physicists,Engelsk,5,Bachelor,Anden,Tilladt,ekstern censur,34 Institut for Fotonik,Ikke oplyst,Ja,Ja,7.1664260625340725
34041,2019-2020,2020,Summer,13,20,8.1,15,Waveguide optics,Engelsk,5,Kandidat,Mundtlig eksamen,Tilladt,ekstern censur,34 Institut for Fotonik,Ikke oplyst,Ja,Ja,7.166522687127402
34051,2019-2020,2020,Summer,18,19,8.1,19,Nanophotonics,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,34 Institut for Fotonik,Ikke oplyst,Ja,Ja,7.166645049569842
34053,2019-2020,2020,Summer,11,13,7.9,12,Numerical methods in photonics,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,34 Institut for Fotonik,Ikke oplyst,Ja,Ja,7.166705758179899
34120,2019-2020,2020,Summer,9,14,8.1,9,Electromagnetism for communication,Dansk,5,Bachelor,Mundtlig eksamen,Ikke tilladt,ekstern censur,34 Institut for Fotonik,Ikke oplyst,Ja,Ja,7.166763699575079
34156,2019-2020,2020,Summer,8,8,10.4,8,Advanced Optical Communication Systems,Engelsk,5,Kandidat,Mundtlig eksamen,Ikke tilladt,ekstern censur,34 Institut for Fotonik,Ikke oplyst,Ja,Ja,7.166942114556892
34210,2019-2020,2020,Summer,22,36,5.7,26,Introduction to digital communication,Dansk,5,Bachelor,Anden,Ikke tilladt,ekstern censur,34 Institut for Fotonik,Ikke oplyst,Ja,Ja,7.166679080288548
34220,2019-2020,2020,Summer,14,15,8.7,14,Coding in communication systems,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,34 Institut for Fotonik,Ikke oplyst,Ja,Ja,7.1668271087328295
34229,2019-2020,2020,Summer,17,20,7.0,20,Project Work – Bachelor in Networks Technology and IT,Engelsk,10,Bachelor,Anden,Tilladt,intern bedømmelse,34 Institut for Fotonik,Ikke oplyst,Ja,Ja,7.166804103808709
34269,2019-2020,2020,Summer,5,5,10.0,5,Computational imaging and spectroscopy,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,34 Institut for Fotonik,Ja,Ja,Ja,7.1669017726022295
34315,2019-2020,2020,Summer,26,26,9.5,26,Internet of things – application and infrastructure implementation,Engelsk,5,Bachelor,Anden,Tilladt,intern bedømmelse,34 Institut for Fotonik,Ja,Ja,Ja,7.167319928033254
34322,2019-2020,2020,Summer,17,17,8.6,17,Communication Network for Control and Data Acquisition,Engelsk,5,Bachelor,Mundtlig eksamen,Ikke tilladt,ekstern censur,34 Institut for Fotonik,Måske,Ja,Nej,7.167487800170935
34343,2019-2020,2020,Summer,8,9,7.1,9,Mobile backhaul networks,Engelsk,5,Kandidat,Anden,Ikke tilladt,ekstern censur,34 Institut for Fotonik,Ja,Ja,Ja,7.167483613957945
34346,2019-2020,2020,Summer,19,19,9.6,19,Networking technologies and application development for Internet of Things (IoT),Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,34 Institut for Fotonik,Ja,Ja,Ja,7.1678021114725174
34355,2019-2020,2020,Summer,12,13,8.8,12,Routing in data networks,Engelsk,5,Kandidat,Mundtlig eksamen,Ikke tilladt,ekstern censur,34 Institut for Fotonik,Ikke oplyst,Ja,Ja,7.167937074501805
34359,2019-2020,2020,Summer,6,7,9.8,6,SDN: software-defined networking,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,34 Institut for Fotonik,Måske,Ja,Ja,7.168045889891821
34364,2019-2020,2020,Summer,8,8,10.0,8,Sustainable communication systems,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,34 Institut for Fotonik,Måske,Ja,Ja,7.1682019870743705
34367,2019-2020,2020,Summer,5,5,9.2,5,Project in Intelligent Systems,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,34 Institut for Fotonik,Måske,Ja,Ja,7.168271980047264
34370,2019-2020,2020,Summer,8,10,9.4,8,Cloud Networking,Engelsk,5,Kandidat,Mundtlig eksamen,Tilladt,intern bedømmelse,34 Institut for Fotonik,Måske,Ja,Ja,7.168394981777597
34430,2019-2020,2020,Summer,27,28,7.8,28,Introduction to biophotonics,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,34 Institut for Fotonik,Måske,Ja,Ja,7.168516796506381
34552,2019-2020,2020,Summer,56,56,8.8,56,Photovoltaic systems,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,34 Institut for Fotonik,Ja,Ja,Ja,7.169145867043068
34553,2019-2020,2020,Summer,19,19,9.2,19,Applied photovoltaics,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,34 Institut for Fotonik,Ja,Ja,Ja,7.169411513624409
34590,2019-2020,2020,Summer,16,16,11.0,16,Entrepreneurship in Technical Science,Engelsk,5,Ph.d.,Anden,Tilladt,intern bedømmelse,34 Institut for Fotonik,Ja,Ja,Nej,7.16983341364356
41020,2019-2020,2020,Summer,58,61,10.3,58,Product analysis and redesign,Dansk,15,Bachelor,Anden,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.171082654409336
41030,2019-2020,2020,Summer,52,52,11.5,52,Mechatronics engineering design,Dansk,10,Bachelor,Anden,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja,7.172631035905901
41035,2019-2020,2020,Summer,36,36,10.4,36,Dynamics and vibrations,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.173430021455685
41061,2019-2020,2020,Summer,46,47,8.5,47,Arenas and Concepts,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja,7.173858644466289
41072,2019-2020,2020,Summer,43,43,10.0,43,Design for interaction,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja,7.174693827058677
41078,2019-2020,2020,Summer,35,35,8.0,35,Industrial design 2,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja,7.1748922983901435
41083,2019-2020,2020,Summer,68,68,9.2,68,Technology platforms and architectures,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.17583803198978
41102,2019-2020,2020,Summer,6,7,4.0,7,Hydrodynamics 1,Dansk,5,Bachelor,Anden,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Nej,7.1756853642456875
41106,2019-2020,2020,Summer,59,62,8.1,60,Marine structures 1,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.176066064416925
41126,2019-2020,2020,Summer,14,14,8.9,14,Fluvial and marine sediment transport,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.176231724895326
41203,2019-2020,2020,Summer,56,67,7.2,62,Structural mechanics,Dansk,10,Bachelor,Anden,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Nej,7.176241835446512
41225,2019-2020,2020,Summer,12,12,8.6,12,Nonlinear wave dynamics,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.17635904612936
41236,2019-2020,2020,Summer,40,54,6.0,47,Structural mechanics,Dansk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja,7.1759798643449395
41237,2019-2020,2020,Summer,97,98,9.0,97,Dynamics of structures: theory and analysis,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja,7.177192477451545
41271,2019-2020,2020,Summer,9,10,8.0,9,Ship design,Dansk,10,Bachelor,Anden,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja,7.177243227314158
41312,2019-2020,2020,Summer,41,47,6.5,46,Basic fluid mechanics,Dansk,5,Bachelor,Anden,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.177029795222077
41317,2019-2020,2020,Summer,39,48,9.6,42,Computational Fluid Dynamics,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja,7.1777267901784185
41321,2019-2020,2020,Summer,12,12,7.8,12,Complex flows,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja,7.17777792996706
41343,2019-2020,2020,Summer,12,13,8.8,12,Fuels and emissions from transportation,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.177911236809127
