Semester,Course Number,Kursusinformation
2017-2018,47325,"Kursusinformation
Engelsk titel
Large-scale Superconductor Technologies
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
F1A (man 8-12)
Undervisningens placering
Campus Lyngby
Undervisningen vil foregå på Lyngby campus.
Undervisningsform
Forelæsninger og regneøvelser
Kurset vil blive evalueret i løbet af kursusperioden.
Kursets varighed
13-uger
Eksamensplacering
F1A
Evalueringsform
Mundtlig eksamen
Bedømmelsesform
7-trins skala , ekstern censur
Tidligere kursus
10308
Pointspærring
10308
Superledning: Fysik og Anvendelser
Anbefalede forudsætninger
10303
, Faststoffysik og Nanoskala
Materialefysik
Deltagerbegrænsning
Minimum 8
Kursusansvarlig
Anders Christian Wulff
, Risø Campus, Bygning 235, Tlf.
(+45) 4677 5783 ,
anwu@dtu.dk
Asger Bech Abrahamsen
, Risø Campus, Bygning 115 ,
asab@dtu.dk
Niels Bech Christensen
, Lyngby Campus, Bygning 307, Tlf.
(+45) 4525 3206 ,
nbch@fysik.dtu.dk
Institut
47 DTU Energi
Deltagende institut
10 Institut for Fysik
46 DTU
Vindenergi
Ekstern samarbejdsinstitution
Europæisk Spallationskilde, ESS, Lund
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Dette kursus giver den studerende en mulighed for at lave eller
forberede et projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,47326,"Kursusinformation
Engelsk titel
Applied Superconductor Projects and Experiments
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
Juni
Undervisningens placering
Campus Lyngby
Undervisningen vil delvist foregå på Lyngby campus, Risø
Campus eller ESS, Lund i Sverige (afhængig af
projektvalg).
Undervisningsform
Forelæsninger, projekter og eksperimenter
Kurset vil blive evalueret i løbet af kursusperioden.
Kursets varighed
3-uger
Eksamensplacering
Umiddelbart efter undervisningen (3-ugers-kursus)
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
Rapporten indgår som 25% af bedømmelsen. Den mundtlige del af
eksamen afholdes som 15 min. individuel præsentation af rapporten
og efterfølgende 5 min. spørgsmål/diskussion.
Bedømmelsesform
7-trins skala , ekstern censur
Tidligere kursus
10308
Pointspærring
10308
Superledning: Fysik og Anvendelser
Anbefalede forudsætninger
47325
, Storskala
superlederteknologi
Deltagerbegrænsning
Minimum 8 Maksimum: 15
Kursusansvarlig
Anders Christian Wulff
, Risø Campus, Bygning 235, Tlf.
(+45) 4677 5783 ,
anwu@dtu.dk
Asger Bech Abrahamsen
, Risø Campus, Bygning 115 ,
asab@dtu.dk
Institut
47 DTU Energi
Deltagende institut
46 DTU
Vindenergi
Ekstern samarbejdsinstitution
Europæisk Spallationskilde, ESS, Lund
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Dette kursus giver den studerende en mulighed for at lave eller
forberede et projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,47327,"Kursusinformation
Engelsk titel
Design Different Functional Nanomaterials by Spark Plasma
Sintering for Energy Applications
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Skemaplacering
Juni
Undervisningens placering
Risø campus
Undervisningsform
Kurset giver en mulighed for at få viden om og færdigheder på
en avanceret sintringsmetode til at designe forskellige
funktionelle materialer til energiformål. Gennem teori og praktiske
øvelser får den studerende et overordnet kendskab til processen.
Kurset består hovedsageligt i eksperimentelt arbejde gennem små
projekter i grupper.
Sikkerhed i laboratoriet indgår som en del af kurset.
Der vil være kursusevaluering i løbet af kurset.
Kursets varighed
3-uger
Eksamensplacering
Umiddelbart efter undervisningen (3-ugers-kursus), sidste dag i
kursets 3. uge
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
Ved karaktergivning anvendes en helhedsvurdering af mundtlig
eksamen og bedømmelse af rapport(er).
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Obligatoriske forudsætninger
Bachelor i Fysik indenfor Nanoteknologi, Kemi og Teknologi,
Produktion og Konstruktion, Elektroteknologi
Deltagerbegrænsning
Minimum 8 Maksimum: 20
Kursusansvarlig
Nini Pryds
, Risø Campus, Bygning 779, Tlf. (+45) 4677
5752 ,
nipr@dtu.dk
Ngo Van Nong
, Risø Campus, Bygning 778 ,
ngno@dtu.dk
Institut
47 DTU Energi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Kontakt underviseren for information om hvorvidt dette kursus
giver den studerende mulighed for at lave eller forberede et
projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,47328,"Kursusinformation
Engelsk titel
In Situ Optical Spectroscopy for Functional Materials
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Skemaplacering
Januar
Undervisningens placering
Campus Lyngby 2., 3., 5., 13. samt 15.-19. januar 2018.
Laboratorieøvelser på Risø Campus 4. samt 8.-12. januar
2018.
Undervisningsform
Forelæsninger, øvelser og et laboratoriebaseret miniprojekt
Der vil være kursusevaluering i løbet af kurset.
Kursets varighed
3-uger
Eksamensplacering
19. januar 2018
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
Ved karaktergivning anvendes en helhedsvurdering af mundtlig
eksamen og bedømmelse af rapporter.
Eksamens varighed
1 time for hver gruppe (eksamen er baseret på præsentation af
skrevne rapporter)
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Anbefalede forudsætninger
26201, 10102 eller lignende
Deltagerbegrænsning
Minimum 8 Maksimum: 10
Kursusansvarlig
Marie Lund Traulsen
, Risø Campus, Bygning 778, Tlf.
(+45) 4677 5619 ,
matr@dtu.dk
Institut
47 DTU Energi
Tilmelding
I
studieplanlæggeren"
2017-2018,47409,"Kursusinformation
Engelsk titel
Materials for Hydrogen Production and Storage
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
Juni
Kurset er identisk med kursus nr. 47309.
Undervisningens placering
Campus Lyngby
Alle forelæsninger i den første uge foregår på DTU Lyngby
Campus. De efterfølgende to øvelser finder sted på DTU Risø Campus,
Roskilde.
Undervisningsform
Forelæsninger, gruppeopgaver og laboratorieøvelser
Alle forelæsninger i den første uge foregår på DTU Lyngby Campus.
De efterfølgende to øvelser finder sted på DTU Risø Campus,
Roskilde.
Sikkerhed i laboratoriet indgår som en del af kurset.
Der vil være kursusevaluering i løbet af kurset.
Kursets varighed
3-uger
Eksamensplacering
Aftales med underviser, Den mundtlige eksamen afholdes på
kursets sidste dag.
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
-
Hjælpemidler
Alle hjælpemidler er tilladt :
-
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Tidligere kursus
10330 og 45200
Pointspærring
10330
/
45200
/
47309
Anbefalede forudsætninger
10303
/
10333
/
47301
, Grundlæggende kendskab til
   materialefysik samt erfaring med eksperimentelle øvelser og
   gruppearbejde, f.eks. opnået via kursus 10030 og 10033
Deltagerbegrænsning
Minimum 8 Maksimum: 18
Kursusansvarlig
Didier Blanchard
, Risø Campus, Bygning 229, Tlf.
(+45) 4677 5818 ,
dibl@dtu.dk
Christodoulos Chatzichristodoulou
, Risø Campus, Bygning 780,
Tlf. (+45) 4677 5893 ,
ccha@dtu.dk
Institut
47 DTU Energi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Dette kursus giver den studerende en mulighed for at lave eller
forberede et projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,47413,"Kursusinformation
Engelsk titel
Solid State Electrochemical Devices for a Cleaner
Society
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
August
Kurset er identisk med kursus nr. 47313.
Undervisningens placering
Risø campus
Undervisningsform
Forelæsninger og praktiske øvelser
Sikkerhed i laboratoriet indgår som en del af kurset
Der vil være kursusevaluering i løbet af kurset
Kursets varighed
3-uger
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Pointspærring
47313
Anbefalede forudsætninger
26222
, Fysisk kemi 2
Deltagerbegrænsning
Minimum 8 Maksimum: 9
Kursusansvarlig
Kent Kammer Hansen
, Risø Campus, Bygning 229, Tlf.
(+45) 4677 5835 ,
kkha@dtu.dk
Institut
47 DTU Energi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Dette kursus giver den studerende en mulighed for at lave eller
forberede et projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,47420,"Kursusinformation
Engelsk titel
Organic Solar Cells – Theory and Practice
Undervisningssprog
Engelsk
Point( ECTS )
2,5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
Juni
Kurset er identisk med kursus nr. 47320.
Kurset er et onlinekursus, som afholdes løbende; det følger ikke
3-uger kursernes skemaplacering. Læs mere på
https:/​/​www.coursera.org/​learn/​solar-cell
.
Undervisningens placering
Se
www.coursera.org/​course/​opv
Undervisningsform
Undervisningen består af videoer og quizzer online
Kursets varighed
[Kurset følger ikke DTUs normale skemastruktur]
Evalueringsform
Bedømmelse af opgave(r)/rapport(er)
Se videoer, tage in-video quizzer og opgaver, aktiv deltagelse på
kursets forum
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Pointspærring
47320
Anbefalede forudsætninger
Bachelor i kemi, fysik, materialer, kemiske processer eller
lignende
Kursusansvarlig
Eva Bundgaard
,
evbu@dtu.dk
Frederik C Krebs
Morten Vesterager Madsen
,
mves@dtu.dk
Mikkel Jørgensen
, Tlf. (+45) 2083 9648
Institut
47 DTU Energi
Kursushjemmeside
https://www.coursera.org/learn/solar-cell
Tilmelding
I studieplanlæggeren
DTU studerende skal registrere sig i studieplanlæggeren og på
https:/​/​www.coursera.org/​learn/​solar-cell
."
2017-2018,47421,"Kursusinformation
Engelsk titel
Research Immersion – Department of Energy Conversion and
Storage
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Bachelor
Kurset udbydes under tompladsordningen
Skemaplacering
August
Dette kursus er identitisk med kursus nr. 47321.
Undervisningens placering
Risø campus
Undervisning/​eksperimentelt arbejde/supervision foregår på
Risø Campus (flertallet af projekterne) eller Lyngby
Campus.
Undervisningsform
Eksperimentelt arbejde, databehandling, læsning af litteratur
samt rapportskrivning. Gennem tre uger vil du have en medarbejder
fra DTU Energi som vejleder.
Sikkerhed i laboratoriet indgår som en integreret del af kurset for
de projekter, der inkluderer eksperimentelt arbejde.
Kvalitativ kursusevaluering vil blive foretaget i løbet af
3-ugersperioden.
Kursets varighed
3-uger
Eksamensplacering
Aftales med underviser
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
Aflevering af rapport og mundtlig eksamen med udgangspunkt i den
afleverede rapport. Ved karaktergivning anvendes en
helhedsvurdering af mundtlig eksamen og bedømmelse af
rapport.
Eksamens varighed
30 minutter
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Pointspærring
47421
Obligatoriske forudsætninger
Bestået mindst 90 ECTS point kurser på bachelorretning i Kemi
& Teknologi eller Fysik & Nanoteknologi (eller tilsvarende
bachelorretning)
Deltagerbegrænsning
Minimum 8 Maksimum: 15
Kursusansvarlig
Ming Chen
, Risø Campus, Bygning 780, Tlf. (+45) 4677 5757
,
minc@dtu.dk
Jean-Claude Grivel
, Risø Campus, Bygning 229, Tlf.
(+45) 4677 4739 ,
jean@dtu.dk
Jacob R. Bowen
, Risø Campus, Bygning 780, Tlf. (+45) 4677
4720 ,
jrbo@dtu.dk
Institut
47 DTU Energi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Dette kursus giver den studerende en mulighed for at lave eller
forberede et projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,47422,"Kursusinformation
Engelsk titel
Research Immersion – Department of Energy Conversion and
Storage
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
August
Dette kursus er identisk med kursus nr. 47322.
Undervisningens placering
Risø campus
Undervisning/​eksperimentelt arbejde/supervision foregår på
Risø Campus (flertallet af projekterne) eller Lyngby
Campus.
Undervisningsform
Eksperimentelt arbejde, databehandling, søgning efter og
læsning af videnskabelig litteratur samt rapportskrivning. Gennem
de tre uger vil du blive vejledt/undervist af personale fra DTU
Energi.
Sikkerhed i laboratoriet indgår som en del af kurset for de
projekter hvor eksperimentelt arbejde indgår.
Der vil være kvalitativ kursusevaluering i løbet af 3-ugers
perioden.
Kursets varighed
3-uger
Eksamensplacering
Aftales med underviser
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
Aflevering af rapport og mundtlig eksamen med udgangspunkt i den
afleverede rapport. Ved karaktergivning anvendes en
helhedsvurdering af mundtlig eksamen og bedømmelse af
rapport.
Eksamens varighed
30 minutter
Bedømmelsesform
7-trins skala , intern bedømmelse
Pointspærring
47322
Anbefalede forudsætninger
Bachelor i Kemi og Teknologi, Fysik og Nanoteknologi, General
Engineering eller lignende anbefales.
Deltagerbegrænsning
Minimum 8 Maksimum: 15
Kursusansvarlig
Ming Chen
, Risø Campus, Bygning 780, Tlf. (+45) 4677 5757
,
minc@dtu.dk
Jean-Claude Grivel
, Risø Campus, Bygning 229, Tlf.
(+45) 4677 4739 ,
jean@dtu.dk
Jacob R. Bowen
, Risø Campus, Bygning 780, Tlf. (+45) 4677
4720 ,
jrbo@dtu.dk
Institut
47 DTU Energi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Dette kursus giver den studerende en mulighed for at lave eller
forberede et projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,47423,"Kursusinformation
Engelsk titel
Advanced Plasma Processes for Tailoring Materials and
Nanostructures
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
August
Kurset er identisk med kursus nr. 47323.
Undervisningens placering
Campus Lyngby
2 uger på DTU Lyngby campus (forelæsninger og øvelser) og 1
uge på Risø Campus (eksperimentel)
Undervisningsform
Forelæsninger og eksperimenter
Sikkerhed i laboratoriet indgår som en del af kurset
Der vil være kursusevaluering i løbet af kurset
Kursets varighed
3-uger
Eksamensplacering
Aftales med underviser
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
15 minutter til hver studerende; maks. 30 minutter ved
gruppeeksamen. Ved karaktergivning anvendes en helhedsvurdering af
mundtlig eksamen og bedømmelse af rapport(er).
Eksamens varighed
30 minutter
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Pointspærring
47323
Anbefalede forudsætninger
10400
.
10467
.
10031
.
33250
, Grundlæggende viden om fysisk kemi,
elektromagnetisme og eksperimentel fysik kræves.
Deltagerbegrænsning
Minimum 8 Maksimum: 15
Kursusansvarlig
Eugen Stamate
, Risø Campus, Bygning 108 ,
eust@dtu.dk
Institut
47 DTU Energi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Dette kursus giver den studerende en mulighed for at lave eller
forberede et projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,47501,"Kursusinformation
Engelsk titel
Ph.D. Course in Electrochemical Kinetics and Instrumental
Methods in Electrochemistry
Undervisningssprog
Engelsk
Point( ECTS )
10
Kursustype
Ph.d., Fagligt fokuseret kursus
Skemaplacering
E2 (man 13-17, tors 8-12)
Efterår, 2 gange om ugen
September til december
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger og laboratoriearbejde
Kursets varighed
13-uger
Evalueringsform
Mundtlig eksamen
Mundtlig fremlæggelse og bedømmelse af rapport(er)
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Tidligere kursus
26906
Pointspærring
26906
Kursusansvarlig
Irina Petrushina
, Lyngby Campus, Bygning 375, Tlf.
(+45) 4525 2302 ,
irpe@dtu.dk
Institut
47 DTU Energi
Tilmelding
I
studieplanlæggeren"
2017-2018,47502,"Kursusinformation
Engelsk titel
Ph.D. Course in Impedance Spectroscopy
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Ph.d., Generelt servicekursus (generiske færdigheder)
Kurset udbydes under tompladsordningen
Skemaplacering
Efterår
E4B (Fredag 9-13)
Undervisningens placering
Risø campus
Undervisningsform
Se engelsk tekst
Kursets varighed
13-uger
Evalueringsform
Bedømmelse af opgave(r)/rapport(er)
Se engelsk tekst
Eksamens varighed
ikke relevant
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Tidligere kursus
45105
Pointspærring
45105
Anbefalede forudsætninger
Se engelsk tekst
Deltagerbegrænsning
Minimum 8 Maksimum: 18
Kursusansvarlig
Jimmi Nielsen
Institut
47 DTU Energi
Tilmelding
I
studieplanlæggeren"
2017-2018,47506,"Kursusinformation
Engelsk titel
PhD Workshop on Organic Solar Photovoltaics
Undervisningssprog
Engelsk
Point( ECTS )
2,5
Kursustype
Ph.d., Fagligt fokuseret kursus
Kurset udbydes under tompladsordningen
Skemaplacering
Efterår
Mere information om datoer kan findes på
http:/​/​plasticphotovoltaics.org
Undervisningens placering
Risø campus
Undervisningsform
Undervisningen vil bestå af laboratorie- og
gruppearbejde
Kursets varighed
[Kurset følger ikke DTUs normale skemastruktur]
Eksamensplacering
Aftales med underviser
Evalueringsform
Bedømmelse af øvelser og rapport(er)
Aktiv deltagelse i laboratoriearbejde og afrapportering af opnåede
resultater
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Anbefalede forudsætninger
47320
, The MOOC (massive open online
course) on Coursera ""Organic solar cells - theory and
practice""
Deltagerbegrænsning
Minimum 16 Maksimum: 20
Kursusansvarlig
Eva Bundgaard
,
evbu@dtu.dk
Frederik C Krebs
Institut
47 DTU Energi
Kursushjemmeside
http://plasticphotovoltaics.org/co.../workshops.html
Tilmelding
I studieplanlæggeren
DTU studerende skal tilmelde sig i studieplanlæggeren og på
http:/​/​plasticphotovoltaics.org/​courses/​workshops.html"
